foodtype,shopname
综合商场,芮欧时尚生活百货(宝安南路店)
综合商场,京基凤凰印象商场
水果生鲜,百果园(梅兴苑店)
超市/便利店,易站
综合商场,hermall
超市/便利店,Ole supermarket
超市/便利店,沃尔玛(山姆会员商店)
眼镜店,配镜小哥眼镜店(天乐分店)
水果生鲜,丰丰水果店
超市/便利店,百里客便利店
水果生鲜,百果园(常丰花园店)
超市/便利店,佳惠源生活超市
特色集市,海鲜一条街
服饰鞋包,H&M(皇庭广场店)
超市/便利店,沃尔玛购物广场(华侨城店)
水果生鲜,百果园(黄贝岭店)
花店,有间园艺(龙华店)
超市/便利店,摩坊精品烘焙超市
水果生鲜,如果鲜果切(水果•沙拉)
运动户外,DECATHLON(龙华店)
水果生鲜,华云水果店
超市/便利店,永辉超市(卓悦汇店)
服饰鞋包,CHANEL 
服饰鞋包,HERMES
综合商场,深圳市百货广场
眼镜店,亚洲眼镜(29分店)
服饰鞋包,IWODE定制男装(皇庭店)
服饰鞋包,COS(益田假日广场店)
更多购物场所,大创
水果生鲜,尚果甘草水果
花店,野兽派花店(华润万象城店)
超市/便利店,永旺超市
综合商场,优城购物中心
水果生鲜,尚果甘草水果(龙城国际店)
水果生鲜,天添水果店
超市/便利店,人人乐(学府店)
水果生鲜,27Fruits甘草水果(天虹宝安店)
眼镜店,facetime侣途时光眼镜(布吉体验...
花店,百花苑鲜花店(罗湖店)
水果生鲜,沙拉低卡
综合商场,天虹商场(保利文化广场店)
综合商场,大浪商业中心
运动户外,DECATHLON(布龙店)
超市/便利店,人人乐(福田店)
超市/便利店,家乐福(怡景中心城店)
服饰鞋包,GAP(星河购物公园店)
超市/便利店,blt超市(京基滨河时代店)
化妆品,YSL(海雅缤纷城店)
超市/便利店,吉之岛(南山店)
水果生鲜,27Fruits甘草水果(海雅百货南山...
服饰鞋包,ZARA(怡景中心城店)
水果生鲜,原切果
水果生鲜,百果园(登良花园店)
珠宝饰品,瑞兰无菌穿耳(君尚百货)
食品茶酒,粒上皇(下梅林店)
食品茶酒,百果园(新洲二街)
花店,情语鲜花(罗湖店)
服饰鞋包,CHARLES & KEITH(1234space店)
综合商场,地王购物中心
运动户外,DECATHLON(南海大道店)
综合商场,天利名城购物中心
更多购物场所,大鑫参茸行
综合商场,万科城
超市/便利店,山姆会员商店(龙岗店)
服饰鞋包,CHARLES & KEITH(九方购物中心店...
综合商场,天虹商场(梅林店)
超市/便利店,百佳Taste超市(金光华店)
服饰鞋包,Hollister Co.(万象城店)
综合商场,叮梆小镇
水果生鲜,鹿见水果
水果生鲜,水果超市
水果生鲜,百果园(世纪春城)
药店,叮当快药(深圳市福田)
水果生鲜,鲜果铺(华强南店)
水果生鲜,时令果町(深职院店)
水果生鲜,果宴水果店
服饰鞋包,MUJI(COCO PARK店)
服饰鞋包,UNIQLO(怡景中心城店)
综合商场,缤果空间
服饰鞋包,MUJI(九方购物中心店)
综合商场,佳宁娜购物广场
综合商场,hicity购物中心
综合商场,东海城市广场
运动户外,DECATHLON(沙河东路店)
亲子购物,玩具反斗城(万象城店)
综合商场,壹海城
服饰鞋包,UNIQLO(海岸城店)
眼镜店,博士眼镜(皇庭广场店)
服饰鞋包,MUJI(欢乐海岸购物中心店)
水果生鲜,百果园(米兰公寓店)
花店,花拉拉鲜花坊(南山店)
花店,宜家花卉
花店,深圳网络花店(罗湖店)
服饰鞋包,URBAN REVIVO
书店,苏里书店
花店,花之恋鲜花(皇岗店)
综合商场,佐阾香颂商场
花店,leaflora花艺
装修设计,尚品宅配
综合商场,益田假日天地
超市/便利店,大润发(民治店)
综合商场,天虹商场(创业店)
超市/便利店,麦德龙(罗湖商场店)
更多购物场所,POP MART(来福士广场店)
花店,百花苑鲜花店(华强北店)
综合商场,AEON(新洲店)
超市/便利店,Taste(来福士广场店)
综合商场,天虹商场(深南店)
综合商场,星城购物中心
综合商场,HALO广场
花店,遇简花房(华强北九方购物中心店)
服饰鞋包,URBAN REVIVO(来福士广场店)
综合商场,ddmmall商业广场
综合商场,上河坊购物乐园
水果生鲜,呆呆果甘草水果甜品店
花店,花有缘鲜花(南山店)
眼镜店,适度眼镜(世界之窗店)
超市/便利店,大润发(龙华店)
综合商场,AEON(宝安中心店)
书店,乌托邦书社
综合商场,壹方城购物中心
服饰鞋包,FOREVER 21(海岸城店)
书店,南山书城
综合商场,天虹商场(坂田店)
综合商场,时代城购物广场
花店,MrsFlower花夫人鲜花店花艺馆
超市/便利店,山姆会员店(龙华店)
书店,西西弗书店(金光华广场店)
书店,台湾诚品书店
眼镜店,LOHO眼镜生活(车公庙店)
更多购物场所,情趣69空间情趣礼品
花店,源点生活花艺馆
花店,花之都鲜花坊(下沙店)
水果生鲜,现切水果鲜
综合商场,茂业百货(深南店)
花店,原木斯源鲜花店
服饰鞋包,MUJI(万象城店)
书店,深圳书城(罗湖总店)
眼镜店,宝岛眼镜(深圳南贸店)
眼镜店,facetime侣途时光眼镜(西丽体验...
综合商场,1979文化新天地
书店,西西弗书店
综合商场,马成时代广场
综合商场,布吉佳兆业广场
花店,roseonly(益田假日店)
综合商场,汇一城
超市/便利店,BLT精品超市(KKMALL京基店)
综合商场,君尚百货
花店,花壹花艺工作室(OneFlorist)
综合商场,坪山益田假日世界
综合商场,悦方广场
综合商场,天虹商场(国贸店)
综合商场,南联摩尔城
眼镜店,FaceTime侣途时光眼镜(西乡体验...
超市/便利店,麦德龙(南山商场店)
综合商场,天虹商场(常兴店)
眼镜店,亚洲眼镜(保利文化广场店)
超市/便利店,Ole' 精品超市(益田假日广场店)
综合商场,汇港购物中心
职业技术,嫣苒形象设计教学(福田店)
综合商场,海雅百货(南山店)
综合商场,1234space
综合商场,AEON永旺(东湖店)
水果生鲜,榴芒果
综合商场,天虹(天虹宝安店)
综合商场,福安购物广场
书店,中心书城
超市/便利店,沃尔玛购物广场(蛇口店)
综合商场,宝能·all city(龙岗店)
综合商场,AEON(海岸城店)
更多购物场所,MUJI(海岸城店)
花店,E&G埃顿花园(深圳店)
综合商场,中洲·π mall
综合商场,华南城奥特莱斯购物广场(深圳店)
综合商场,AEON(新城市广场店)
超市/便利店,ole精品超市
综合商场,茂业百货(文心二路店)
水果生鲜,时令
综合商场,连城·新天地
书店,西西弗书店(cocopark店)
超市/便利店,blt精品超市(九方购物中心店)
综合商场,保利文化广场
综合商场,新城市广场
咖啡厅,TONY FLOWER
综合商场,佐阾虹湾购物中心
综合商场,沙井京基百纳广场
综合商场,宝能太古城
花店,花漾年·花艺 YOUNG FLOWER
花店,mrsflower花夫人鲜花店花艺馆(福...
综合商场,卓越·INTOWN购物中心
眼镜店,亨得利眼镜(总店)
综合商场,深国投广场
综合商场,新沙天虹购物中心
综合商场,君尚百货(中心店)
综合商场,世纪汇购物中心
综合商场,东门中心城
更多购物场所,山姆会员商店(福田店)
水果生鲜,阿嫲甘草水果
食品茶酒,君尚3019
综合商场,茂业百货(东门店)
综合商场,茂业天地
综合商场,宝能·all city购物中心(中心路...
综合商场,怡景中心城
综合商场,同泰时代广场
水果生鲜,时令果町
综合商场,龙岗星河cocopark
书店,西西弗书店&矢量咖啡(来福士广场...
综合商场,茂业百货(奥特莱斯店)
美容/SPA,曼妮雅Meunier皮肤管理中心
眼镜店,品之镜视光工作室(原茂昌眼镜团...
综合商场,ICO时尚购物领地
综合商场,太阳百货
综合商场,大梅沙奥特莱斯
综合商场,欢乐颂购物中心
综合商场,来福士广场
综合商场,皇庭广场
综合商场,东海缤纷天地
综合商场,星河购物公园
综合商场,8号仓
综合商场,益田假日广场
服饰鞋包,SV PINK STUDIO
综合商场,卓悦汇购物中心
综合商场,观澜湖新城MH MALL
综合商场,喜荟城
综合商场,南山京基百纳广场
书店,深圳书城(中心城店)
综合商场,龙岗万科广场(龙岗中心城店)
综合商场,花园城
综合商场,Coco City
花店,Lady flower 花坊
花店,格派花艺鲜花店(科技园店)
花店,临菊花艺(华强北店)
花店,百花苑鲜花店(华强北店)
眼镜店,品之镜视光工作室(原茂昌眼镜团...
眼镜店,互目眼镜(富士康店)
综合商场,海岸城
综合商场,华润万象城
综合商场,京基滨河时代(kkone mall)
综合商场,龙华九方购物中心
综合商场,九方购物中心
综合商场,海雅缤纷城购物中心
综合商场,KKMALL京基百纳空间
综合商场,欢乐海岸购物中心
综合商场,金光华广场
药店,蜀杏大药房
超市/便利店,家乐福(温江店)
花店,20度花艺
更多购物场所,moynat(ifs国际金融店)
综合商场,新城市购物广场
超市/便利店,家乐福
食品茶酒,1919酒类直供连锁超市
化妆品,蓝调(双庆店)
食品茶酒,良品铺子(成都益州国际广场店)
花店,恋依美鲜花(成都分店)
超市/便利店,全家便利店(吉泰路店)
综合商场,置信购物广场
超市/便利店,天虹超市(奥克斯广场店)
花店,微笑花坊
服饰鞋包,the Simpsons辛普森一家(成都IFS...
药店,德仁堂
超市/便利店,红旗连锁超市
药店,吉泰大药房
水果生鲜,百果园
食品茶酒,绝味鸭脖
水果生鲜,百果园(罗浮店)
更多购物场所,性趣365
珠宝饰品,APMMonaco(ifs国际金融店)
花店,美尚美鲜花(花果鲜)
服饰鞋包,H&M(鹏瑞利青羊广场店)
化妆品,ETUDEHOUSE(成都远洋太古里店)
超市/便利店,布克购书中心(一号桥店)
眼镜店,博士眼镜(万象城商场店)
综合商场,新中兴购物广场
眼镜店,木九十(成都精益眼镜旗舰店)
书店,印本书屋
超市/便利店,昊昊超市(营通街店)
服饰鞋包,MOUSSY(ifs国际金融店)
化妆品,SEPHORA IFS店(成都国际金融中心...
书店,布克购书中心(交大店)
水果生鲜,百果园(红枫岭店)
化妆品,金甲虫(建设路店)
家具家居,全棉时代(伊藤洋华堂店)
化妆品,ysl圣罗兰
家具家居,全棉时代(万象城商场店)
亲子购物,Hape(成都大悦城店)
服饰鞋包,BOY LONDON(万象城商场店)
花店,莫奈花艺工作室
食品茶酒,Tony Organic(银泰中心in99店)
药店,太极大药房(东大街店)
更多购物场所,Sparko(万象城店)
花店,花姿饰界鲜花店
服饰鞋包,MCM(国金中心精品店)
超市/便利店,711便利店(宏济新路店)
小吃快餐,紫燕百味鸡(黄忠店)
花店,初见花艺馆
化妆品,CHANEL (仁和春天人民东路店)
花店,那时花园
食品茶酒,皇栗皇(香槟广场店)
化妆品,蓝调(三圣店)
数码产品,创想电脑城(箭道街)
超市/便利店,今站购物中心
超市/便利店,民乐超市
运动户外,DECATHLON(华侨城店)
水果生鲜,点叔叔水果生活馆
服饰鞋包,VALENTINO(ifs国际金融店)
服饰鞋包,MCM(乐天百货店)
服饰鞋包,URBAN REVIVO
超市/便利店,百伦百货(犀浦店)
办公/文化用品,LAMY(ifs国际金融店)
服饰鞋包,LONGCHAMP(ifs国际金融店)
水果生鲜,益民菜市(光明厂店)
综合商场,校园广场
眼镜店,精视力眼镜(西单店)
花店,RUFOR 如花
小吃快餐,绝味鸭脖(光华中心店)
综合商场,La pagayo(成都时代奥特莱斯店)
化妆品,Dior
更多购物场所,名创优品(银石广场购物中心店)
药店,北京同仁堂(群光广场店)
眼镜店,宝岛眼镜(成都紫荆西路店)
服饰鞋包,RepEtto(成都远洋太古里店)
综合商场,花样世界·奥特莱斯
食品茶酒,古巴热浪雪茄葡萄酒
花店,温馨鲜花(科华北路店)
更多购物场所,ITOUTLET(成都时代奥特莱斯店)
DIY手工坊,咸人拾木
花店,精灵之尘
运动户外,PUMA
更多购物场所,欢乐谷
水果生鲜,百果园(九眼桥店)
化妆品,佰草集(财富广场店)
眼镜店,PresIdent Opitical(万象城商场...
珠宝饰品,Chaumet(ifs国际金融店)
综合商场,西环广场
食品茶酒,良品铺子(成都逸都路店)
超市/便利店,全家FamilyMart(大墙西街店)
综合商场,亚太广场
食品茶酒,特产超市裕隆世佳旗舰店
综合商场,天和盛世购物中心
更多购物场所,岩羊手工礼品店
服饰鞋包,LULU GUINNESS(银泰中心in99店)
食品茶酒,竹叶青论道生活馆
花店,初秋bloom花坊
花店,馨怡花坊联盟(总府路店)
服饰鞋包,H&M(凯德广场店)
更多购物场所,澳洲生活馆(银泰中心in99店)
服饰鞋包,H&M(阳光新业中心店)
更多购物场所,潼臻一生
花店,花执
水果生鲜,百果园
眼镜店,枠（ifs国际金融店)
数码产品,小米之家(成都旗舰店)
服饰鞋包,Alexander McQueen(大慈寺太古里...
水果生鲜,π果
眼镜店,大光明眼镜(旗舰店)
食品茶酒,武侯祠四川特产城(竹叶青专卖店)
超市/便利店,1919酒类直供超市
服饰鞋包,Bershka(ifs国际金融店)
超市/便利店,屈臣氏(凯德来福士店)
综合商场,仁和春天百货(高新店)
服饰鞋包,oysho(银泰城店)
更多购物场所,万嘉鲜果(桐梓林店)
超市/便利店,好邻居超市(鑫苑名家店)
眼镜店,宝岛眼镜(成都锦绣路店)
食品茶酒,优乐糖果
花店,温馨鲜花(金沙店)
食品茶酒,良品铺子(成都小南街店)
综合商场,布鲁明顿广场
花店,FLORA芙罗拉花艺工作室(三圣乡店...
服饰鞋包,URBAN REVIVO(苏宁城市奥莱店)
书店,页码书屋(复城国际店)
服饰鞋包,H&M(富力天汇店)
食品茶酒,良品铺子(成都建设路二店)
服饰鞋包,Dior女装店(ifs国际金融店)
花店,therose鲜花定制(万象城店)
水果生鲜,眼镜果业
更多购物场所,蜀锦蜀绣礼品店
运动户外,NIKE(双流换季优惠店)
水果生鲜,人仁乐水果店
书店,言几又今日阅读(海滨城店)
亲子购物,motherswork(新世纪环球中心店)
食品茶酒,竹叶青(东大街店)
综合商场,汇龙湾商业广场
综合商场,欢乐颂购物中心
花店,therose鲜花定制(大悦城店)
更多购物场所,大润发(都江堰店)
服饰鞋包,Juice
服饰鞋包,EVE BY EVE'S(银泰中心in99店)
药店,杏林春堂国医馆
水果生鲜,果然新鲜
超市/便利店,欧尚(川藏店)
服饰鞋包,COACH(奥特莱斯店)
超市/便利店,沃尔玛购物广场(蜀西店)
眼镜店,眼镜88(凯德天府店)
眼镜店,雷朋专卖店(远东百货店)
眼镜店,浙文眼镜(华润二十四城店)
书店,轩客会·格调书店(奥克斯广场店)
食品茶酒,蒸汽先生mr.vapor电子烟吧
数码产品,苏宁易购(成都春熙路店)
超市/便利店,永辉超市(光华大道店)
运动户外,VANS(ifs国际金融店)
食品茶酒,四川特产购物中心
数码产品,美图手机体验店
花店,TheBeautyFour(群光广场店)
服饰鞋包,TORY BURCH(九龙仓店)
更多购物场所,modernhouse(伊藤洋华堂店)
综合商场,中铁西城新天地
更多购物场所,MUJI(王府井百货店)
服饰鞋包,GIVENCHY(ifs国际金融店)
书店,猫的天空之城(成都远洋太古里店)
综合商场,龙城1号广场
服饰鞋包,MassimoDutti(ifs国际金融店)
食品茶酒,良品铺子(成都天府长城一店)
更多购物场所,绿地生活荟(凯德来福士店)
眼镜店,精益眼镜(春熙路店)
服饰鞋包,NPC(恒大广场店)
服饰鞋包,GUCCI(万象城商场店)
超市/便利店,全时便利店(新视界广场)
小吃快餐,绝味鸭脖(惠王陵东路店)
水果生鲜,水果地带
食品茶酒,良品铺子(成都大慈寺店)
